Power;Affects;Attack;Defense;MinRange;MaxRange;Visibility;MovementPoints;Vision;TrueVision;PassEnemyUnits;CanBeMovedThrough;CanTake;CanBeTaken;Weapon;CanAttackAfterMoving;AttackPattern;Targeting;CanBuildUnits;Value;CanBeDisplaced;TransportCapacity;AuraRange;OnDeath;OnNormalAction
;;;;;;;;;;;;;;;;;;;;;;;on_unit/death > show_explosion;on_unit/after_normal_action > exhaust
;U(Pawn),T(ChessPawnTile);;;;;;+1;;;;;;;;;;;;;;;;;
;U(Pawn);;;;;;;;;;;;;;;;;;;;;;;on_unit/after_normal_action > setup_en_passant
;Movement(Foot, Bike, Wheel, Treads),T(Hill);;;;;;;+1;;;;;;;;;;;;;;;;
;Movement(Foot),T(Mountain);;;;;;;+2;;;;;;;;;;;;;;;;
;Movement(Foot, Bike, Wheel, Treads),T(Forest, FairyForest);;;;;Stealth;;;;;;;;;;;;;;;;;;
;U(Submarine), Fog(TrueSight);;;;+1;;;;;;;;;;;;;;;;;;;
;U(Tentacle);;;;;;;;;;;;;;;;;;;;;;on_unit/death > kraken;
;U(PufferFish);;;;;;;;;;;;;;;;;;;;;;;
;U(PufferFish), Counter;*0;;;;;;;;;;;;;;;;;;;;;;
;U(King, LifeCrystal);;;;;;;;;;;;;;;;;;;;;;on_unit/death > lose_game;
;U(Pyramid, Factory);;;;;;;;;;;;;;;;;;;;;;;
;U(Pyramid, Factory), Unowned;;;;;;;;;;;;;;;;;;;;;;on_unit/death > revive_converted;
;U(Pyramid, Factory), Not(Unowned);;;;;;;;;;;;;;;;;;;;;;on_unit/death > revive_neutral;
;U(Pyramid, Factory), Counter, Not(Unowned);;;;;;;;;;;;;;;Adjacent;;;;;;;;
;T(FairyForest);;;;;;;;;;;;;;;;;;;;;;;
;Token(Sludge);;;;;;;;;;;;;;;;;;;;;;;
Co(Zombie), Not(Co(Zombie,2));MovementPattern(Standard);-1/10;;;;;;;;;;;;;;;;;;;;;;
Co(Zombie);Counter;+2/10;;;;;;;;;;;;;;;;;;;;;;
Co(Zombie,1);MovementPattern(Standard);+1/10;+1/10;;;;;;;;;;;;;;;;;;;;;
Co(Zombie,2);MovementPattern(Standard);+1/10;+1/10;;;;;;;;;;;;;;;;;;;;;
Co(Simo);AttackPattern(TriangleDiagonal);+2/10;;;;;;;;;;;;;;;;;;;;;;
