;Hp;DroneStationId;DroneId;Zombified;Unmoved;Level;EnPassant;HeroOrigin;Exhausted;Repairing;Capturing;PawnDirection;Direction;Stunned
Marine;Always;;;Advanced;;Advanced;;Advanced;Normal;Advanced;Advanced;;;Advanced
Sniper;Always;;;Advanced;;Advanced;;Advanced;Normal;Advanced;Advanced;;;Advanced
Bazooka;Always;;;Advanced;;Advanced;;Advanced;Normal;Advanced;Advanced;;;Advanced
Magnet;Always;;;Advanced;;Advanced;;Advanced;Normal;Advanced;;;;Advanced
DragonHead;Always;;;Advanced;;Advanced;;Advanced;Normal;Advanced;;;;Advanced
Convoy;Always;;;Advanced;;Advanced;;Advanced;Normal;Advanced;;;;Advanced
Artillery;Always;;;Advanced;;Advanced;;Advanced;Normal;Advanced;;;;Advanced
SmallTank;Always;;;Advanced;;Advanced;;Advanced;Normal;Advanced;;;;Advanced
BigTank;Always;;;Advanced;;Advanced;;Advanced;Normal;Advanced;;;;Advanced
AntiAir;Always;;;Advanced;;Advanced;;Advanced;Normal;Advanced;;;;Advanced
RocketLauncher;Always;;;Advanced;;Advanced;;Advanced;Normal;Advanced;;;;Advanced
LaserShark;Always;;;Advanced;;Advanced;;Advanced;Normal;Advanced;;;;Advanced
TransportBoat;Always;;;Advanced;;Advanced;;Advanced;Normal;Advanced;;;;Advanced
DroneBoat;Always;Normal;;Advanced;;Advanced;;Advanced;Normal;Advanced;;;;Advanced
WaveBreaker;Always;;;Advanced;;Advanced;;Advanced;Normal;Advanced;;;;Advanced
Submarine;Always;;;Advanced;;Advanced;;Advanced;Normal;Advanced;;;;Advanced
AntiAirBoat;Always;;;Advanced;;Advanced;;Advanced;Normal;Advanced;;;;Advanced
Destroyer;Always;;;Advanced;;Advanced;;Advanced;Normal;Advanced;;;;Advanced
WarShip;Always;;;Advanced;;Advanced;;Advanced;Normal;Advanced;;;;Advanced
BattleShip;Always;Normal;;Advanced;;Advanced;;Advanced;Normal;Advanced;;;;Advanced
SwimmingFactory;Always;;;Advanced;;Advanced;;Advanced;Normal;Advanced;;;;Advanced
TransportHeli;Always;;;Advanced;;Advanced;;Advanced;Normal;Advanced;;;;Advanced
AttackHeli;Always;;;Advanced;;Advanced;;Advanced;Normal;Advanced;;;;Advanced
Blimp;Always;;;Advanced;;Advanced;;Advanced;Normal;Advanced;;;;Advanced
Bomber;Always;;;Advanced;;Advanced;;Advanced;Normal;Advanced;;;;Advanced
Fighter;Always;;;Advanced;;Advanced;;Advanced;Normal;Advanced;;;;Advanced
LightDrone;Always;;Normal;;;;;Advanced;Normal;;;;;Advanced
Factory;Always;;;;;;;Advanced;Normal;;;;;Advanced
HeroCrystal;Always;;;;;;;Advanced;;;;;;
Pyramid;Always;;;;;;;Advanced;;;;;;
MegaCannon;Always;;;;;;;Advanced;Normal;;;;Always;Advanced
LaserCannon;Always;;;;;;;Advanced;Normal;;;;Always;Advanced
DroneTower;Always;Normal;;;;;;Advanced;Normal;;;;;Advanced
ShockTower;Always;;;;;;;Advanced;Normal;;;;;Advanced
LifeCrystal;Always;;;;;;;Advanced;;;;;;
Tentacle;Always;;;;;;;Advanced;;;;;;
PufferFish;;;;;;;;Advanced;;;;;;
Pawn;Always;;;;;;Normal;Advanced;Normal;;;Always;;Advanced
Rook;Always;;;;Normal;;;Advanced;Normal;;;;;Advanced
Bishop;Always;;;;;;;Advanced;Normal;;;;;Advanced
Knight;Always;;;;;;;Advanced;Normal;;;;;Advanced
Queen;Always;;;;;;;Advanced;Normal;;;;;Advanced
King;Always;;;;Normal;;;Advanced;Normal;;;;;Advanced
Unknown;;;;;;;;;;;;;;
